,SMILES,Compound ID
120,Clc1cccc(c1Cl)c2c(Cl)c(Cl)cc(Cl)c2Cl ,"2,2',3,3',5,6-PCB"
121,Clc1cccc(c1Cl)c2cccc(Cl)c2Cl,"2,2',3,3'-PCB"
122,Clc1ccc(c(Cl)c1)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl,"2,2',3,4,4',5',6-PCB"
123,Clc1ccc(Cl)c(c1)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl,"2,2',3,4,5,5',6-PCB"
124,Clc1ccc(Cl)c(c1)c2cc(Cl)c(Cl)c(Cl)c2Cl,"2,2',3,4,5,5'-PCB"
125,Clc1cc(Cl)c(cc1Cl)c2cccc(Cl)c2Cl ,"2,2',3,4,5-PCB"
126,Clc1ccc(c(Cl)c1)c2c(Cl)ccc(Cl)c2Cl ,"2,2',3,4,6-PCB"
127,Clc1ccc(Cl)c(c1)c2c(Cl)c(Cl)cc(Cl)c2Cl ,"2,2',3,5,5',6-PCB"
128,Clc1ccc(Cl)c(c1)c2cccc(Cl)c2Cl ,"2,2',3,5'-PCB"
129,CC(C)C(C)(C)C,"2,2,3-Trimethylbutane"
130,Clc1cc(Cl)c(cc1Cl)c2cc(Cl)c(Cl)cc2Cl ,"2,2',4,4',5,5'-PCB"
131,Clc1cc(Cl)c(c(Cl)c1)c2c(Cl)cc(Cl)cc2Cl ,"2,2',4,4',6,6'-PCB"
132,Clc1ccc(c(Cl)c1)c2cc(Cl)ccc2Cl ,"2,2',4,5'-PCB"
133,Clc1cc(Cl)c(c(Cl)c1)c2c(Cl)cccc2Cl,"2,2,4,6,6'-PCB"
134,CC(C)CC(C)(C)C,"2,2,4-Trimethylpentane"
135,CC(C)CCC(C)(C)C,"2,2,5-Trimethylhexane"
136,Clc1cccc(Cl)c1c2c(Cl)cccc2Cl ,"2,2',6,6'-PCB"
137,CCC(C)(C)CO,"2,2-Dimethyl-1-butanol"
138,CCC(C)(C)C,"2,2-Dimethylbutane"
139,CCCC(C)(C)C,"2,2-Dimethylpentane"
140,CCCC(C)(C)CO,"2,2-Dimethylpentanol"
141,CC(C)(C)CO,"2,2-Dimethylpropanol"
142,Clc1ccccc1c2ccccc2Cl ,"2,2'-PCB"
143,Clc1ccc(cc1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl ,"2,3,3',4,4',5-PCB"
144,Clc1ccc(c(Cl)c1Cl)c2c(Cl)cc(Cl)c(Cl)c2Cl ,"2,3,3',4,4'6-PCB"
145,Clc1ccc(c(Cl)c1)c2cc(Cl)c(Cl)c(Cl)c2Cl ,"2,3',4,4',5-PCB"
146,Clc1ccc(c(Cl)c1)c2ccc(Cl)c(Cl)c2Cl ,"2,3',4,4'-PCB"
147,Clc2c(Cl)c(Cl)c(c1ccccc1)c(Cl)c2Cl ,"2,3,4,5,6-PCB"
148,Clc1ccc(Cl)c(c1)c2ccc(Cl)c(Cl)c2,"2,3',4',5-PCB"
149,Oc1cc(Cl)c(Cl)c(Cl)c1Cl,"2,3,4,5-Tetrachlorophenol"
150,Oc1c(Cl)cc(Cl)c(Cl)c1Cl,"2,3,4,6-Tetrachlorophenol"
151,Clc1ccc(cc1)c2cccc(Cl)c2Cl ,"2',3,4-PCB"
152,Clc1ccc(cc1)c2cccc(Cl)c2Cl ,"2,3,4'-PCB"
153,Oc1ccc(Cl)c(Cl)c1Cl,"2,3,4-Trichlorophenol"
154,CC(C)C(C)C(C)C,"2,3,4-Trimethylpentane"
155,Oc1c(Cl)c(Cl)cc(Cl)c1Cl,"2,3,5,6-Tetrachlorophenol"
156,Clc1cccc(c1)c2cc(Cl)ccc2Cl ,"2,3',5-PCB"
157,Oc1cc(Cl)cc(Cl)c1Cl,"2,3,5-Trichlorophenol"
158,Oc1c(Cl)ccc(Cl)c1Cl,"2,3,6-Trichlorophenol"
159,O=N(=O)c1c(Cl)c(Cl)ccc1,"2,3-Dichloronitrobenzene"
160,Oc1cccc(Cl)c1Cl,"2,3-Dichlorophenol"
161,CC(=C)C(=C)C,"2,3-Dimethyl-1,3-Butadiene"
162,CC(C)C(C)C,"2,3-Dimethylbutane"
163,Cc1cc2ccccc2cc1C,"2,3-Dimethylnaphthalene"
164,CCC(C)C(C)C,"2,3-Dimethylpentane"
165,Cc1cccnc1C,"2,3-Dimethylpyridine"
166,Clc1ccc(cc1)c2cc(Cl)ccc2Cl ,"2,4,5-PCB"
167,Clc1ccc(cc1)c2cc(Cl)ccc2Cl ,"2,4',5-PCB"
168,Oc1cc(Cl)c(Cl)cc1Cl,"2,4,5-Trichlorophenol "
169,Clc1ccc(cc1)c2c(Cl)cccc2Cl ,"2,4,6-PCB"
170,Oc1c(Cl)cc(Cl)cc1Cl,"2,4,6-Trichlorophenol"
171,Cc1cc(C)c(O)c(C)c1,"2,4,6-Trimethylphenol"
172,Cc1c(cc(cc1N(=O)=O)N(=O)=O)N(=O)=O,"2,4,6-Trinitrotoluene"
173,Oc1ccc(Cl)cc1Cl,"2,4-Dichlorophenol "
174,CC(C)CC(C)(C)O,"2,4-Dimethyl-2-pentanol "
175,CC(C)C(O)C(C)C,"2,4-Dimethyl-3-pentanol"
176,CC(C)C(=O)C(C)C,"2,4-Dimethyl-3-pentanone"
177,CC(C)CC(C)C,"2,4-Dimethylpentane"
178,Cc1ccc(O)c(C)c1,"2,4-Dimethylphenol"
179,Cc1ccnc(C)c1,"2,4-Dimethylpyridine"
180,Cc1ccc(cc1N(=O)=O)N(=O)=O,"2,4-Dinitrotoluene"
181,Clc1ccc(cc1)c2ccccc2Cl ,"2,4'-PCB"
182,Clc1ccc(cc1)c2ccccc2Cl ,"2,4-PCB"
183,Oc1c(Cl)cccc1Cl,"2,6-Dichlorophenol"
184,Cc1ccc2cc(C)ccc2c1,"2,6-Dimethylnaphthalene "
185,Cc1cccc(C)c1O,"2,6-Dimethylphenol"
186,Cc1cccc(C)n1,"2,6-Dimethylpyridine"
187,Cc1c(cccc1N(=O)=O)N(=O)=O,"2,6-Dinitrotoluene"
188,Clc1cccc(Cl)c1c2ccccc2 ,"2,6-PCB"
189,c2c(C)cc1nc(C)ccc1c2 ,"2,7-dimethylquinoline"
190,Nc3ccc2cc1ccccc1cc2c3 ,2-aminoanthracene
191,c1c(Br)ccc2ccccc12 ,2-bromonaphthalene
192,Brc1ccc2ccccc2c1,2-Bromonapthalene
193,CC(C)Br,2-Bromopropane
194,Cc1ccccc1Br,2-Bromotoluene
195,CCC(=O)C,2-Butanone
196,CC=CC=O,2-butenal
197,CCCCOCCO,2-Butoxyethanol
198,CCC(C)(C)Cl,2-Chloro-2-methylbutane
199,COc1ccccc1Cl,2-Chloroanisole
200,Clc1ccccc1c2ccccc2,2-Chlorobiphenyl
201,CCC(C)Cl,2-Chlorobutane
202,Clc1ccc2ccccc2c1,2-Chloronapthalene
203,Oc1ccccc1Cl,2-Chlorophenol
204,CC(C)Cl,2-Chloropropane
205,Cc1ccccc1Cl,2-Chlorotoluene
206,NC(N)=NC#N ,2-cyanoguanidine
207,CCCCCCCCC(=O)C,2-Decanone
208,CCc1ccccn1,2-Ethyl pyridine
209,CCC(CC)CO,2-Ethyl-1-butanol
210,CCCCC(CC)CO,2-Ethyl-1-hexanol
211,CCCC=C(CC)C=O,2-Ethyl-2-hexanal
212,CCC(CC)C=O,2-Ethylbutanal
213,CCCCC(CC)C=O,2-Ethylhexanal
214,CCc1ccc2ccccc2c1,2-Ethylnaphthalene
215,CCc1ccccc1C,2-Ethyltoluene
216,CCCCCC(C)O,2-Heptanol 
217,CCCCCC(=O)C,2-Heptanone
218,CCCCC(C)O,2-Hexanol
219,CCCCC(=O)C,2-Hexanone
220,Oc2ncc1nccnc1n2,2-hydroxypteridine
221,Oc1ccccn1,2-Hydroxypyridine
222,CC(C)I,2-Iodopropane
223,CC(C)c1ccccc1C,2-Isopropyltoluene
224,COc2ncc1nccnc1n2,2-methoxypteridine
225,CC=C(C)C,2-Methy-2-Butene
226,CC(=C)C=C,"2-Methyl-1,3-Butadiene "
227,CCC(=C)C,2-Methyl-1-Butene
228,CCCC(=C)C,2-Methyl-1-Pentene
229,CCCCCC(C)(C)O,2-Methyl-2-heptanol
230,CCCCC(C)(C)O,2-Methyl-2-hexanol
231,CCCC(C)(C)O,2-Methyl-2-pentanol
232,CCC(O)C(C)C,2-Methyl-3-pentanol
233,Cc1ccc2cc3ccccc3cc2c1,2-Methylanthracene
234,CCC(C)(C)O,2-Methylbutan-2-ol
235,CCC(C)C,2-Methylbutane
236,CCC(C)CO,2-Methylbutanol
237,CCCCCC(C)C,2-Methylheptane
238,Cc1ccc2ccccc2c1,2-Methylnapthalene
239,CCCC(C)C,2-Methylpentane
240,CCCC(C)CO,2-Methylpentanol
241,Cc1ccc2c(ccc3ccccc32)c1,2-Methylphenanthrene
242,Cc1ccccc1O,2-Methylphenol
243,CC(C)CO,2-Methylpropan-1-ol
244,CC(C)C,2-Methylpropane
245,CC(=C)C,2-Methylpropene
246,Cc2ncc1nccnc1n2,2-methylpteridine
247,CC1CCCO1,2-Methyltetrahydrofurane
248,Oc1ccc2ccccc2c1,2-Napthol
249,CC(C)N(=O)=O,2-Nitropropane
250,CCCCCCCC(C)O,2-Nonanol
251,CCCCCCCC(=O)C,2-Nonanone
252,CCCCCCC(C)O,2-Octanol
253,CCCCCCC(=O)C,2-Octanone
254,CCCC(C)O,2-Pentanol
255,CCCC(=O)C,2-Pentanone
256,OCCOc1ccccc1,2-Phenoxyethanol
257,CC(C)O,2-Propanol
258,O=C1CCCN1,2-pyrrolidone
259,CCCCCCCCCC(C)O,2-Undecanol
260,CC(C)(C)CCO,"3,3-Dimethyl-1-butanol"
261,CC(O)C(C)(C)C,"3,3-Dimethyl-2-butanol"
262,CC(=O)C(C)(C)C,"3,3-Dimethyl-2-butanone"
263,CCC(C)(C)CC,"3,3-Dimethylpentane"
264,O=N(=O)c1cc(Cl)c(Cl)cc1,"3,4-Dichloronitrobenzene"
265,Oc1ccc(Cl)c(Cl)c1,"3,4-Dichlorophenol"
266,Cc1ccc(O)cc1C,"3,4-Dimethylphenol"
267,Cc1ccncc1C,"3,4-Dimethylpyridine"
268,Clc1ccc(cc1Cl)c2ccccc2 ,"3,4-PCB"
269,Oc1cc(Cl)cc(Cl)c1,"3,5-Dichlorophenol"
270,Cc1cc(C)cc(O)c1,"3,5-Dimethylphenol"
271,Cc1cncc(C)c1,"3,5-Dimethylpyridine"
272,O=C1N(COC(=O)CCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,3-Butanoyloxymethylphenytoin
273,COc1cccc(Cl)c1,3-Chloroanisole
274,c1c(Cl)cccc1c2ccccc2,3-Chlorobiphenyl
275,Oc1cccc(Cl)c1,3-Chlorophenol
276,ClCCC#N ,3-chloropropionitrile
277,O=C1N(COC(=O)C)C(=O)C(N1)(c2ccccc2)c3ccccc3,3-Ethanoyloxymethylphenytoin
278,CCC(O)(CC)CC,3-Ethyl-3-pentanol
279,CCCCC(O)CC,3-Heptanol 
280,O=C1N(COC(=O)CCCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,3-Heptanoyloxymethylphenytoin
281,CCCC(O)CC,3-Hexanol
282,CCCC(=O)CC,3-Hexanone
283,O=C1N(COC(=O)CCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,3-Hexanoyloxymethylphenyltoin
284,CCC#CCC,3-Hexyne
285,CC(C)C=C,3-Methyl-1-Butene
286,CC(C)C(C)O,3-Methyl-2-butanol
287,CC(C)C(=O)C,3-Methyl-2-butanone
288,CCC(C)CCO,3-Methyl-2-pentanol
289,CCC(C)CCO,3-Methyl-2-pentanol
290,CCC(C)C(=O)C,3-Methyl-2-pentanone
291,CCCCC(C)(O)CC,3-Methyl-3-heptanol
292,CCCC(C)(O)CC,3-Methyl-3-hexanol
293,CCC(C)(O)CC,3-Methyl-3-pentanol
294,CC(C)CCO,3-Methylbutan-1-ol
295,c1cc(C)cc2c1c3cc4cccc5CCc(c45)c3cc2,3-Methylcholanthrene
296,CCCCC(C)CC,3-Methylheptane
297,Cc1c[nH]c2ccccc12 ,3-methylindole
298,CCC(C)CC,3-Methylpentane
299,Cc1cccc(O)c1,3-Methylphenol
300,CCCCCC(O)CC,3-Octanol
301,O=C1N(COC(=O)CCCCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,3-Octanoyloxymethylphenytoin
302,CCC(O)CC,3-Pentanol
303,CCC(=O)CC,3-Pentanone
304,O=C1N(COC(=O)CCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,3-Pentanoyloxymethylphenytoin
305,O=C1N(COC(=O)CC)C(=O)C(N1)(c2ccccc2)c3ccccc3,3-Propanoyloxymethylphenytoin
306,Clc1ccc(cc1)c2ccc(Cl)cc2 ,"4,4'-PCB"
307,Oc1ccc(Br)cc1,4-Bromophenol
308,Cc1ccc(Br)cc1,4-Bromotoluene
309,COc1ccc(Cl)cc1,4-Chloroanisole
310,Oc1ccc(Cl)cc1,4-Chlorophenol 
311,Cc1ccc(Cl)cc1,4-Chlorotoluene
312,CCc1ccc(C)cc1,4-Ethyltoluene
313,CCCC(O)CCC,4-Heptanol
314,CCCC(=O)CCC,4-Heptanone
315,c1(O)cc(O)ccc1CCCCCC,4-hexylresorcinol
316,Oc1ccncc1,4-hydroxypyridine
317,CC(C)c1ccc(C)cc1,4-Isopropyltoluene
318,COc1ncnc2nccnc12 ,4-methoxypteridine
319,CC(C)CC(C)O,4-Methyl-2-pentanol
320,CC(C)CC(=O)C,4-Methyl-2-pentanone
321,Cc1ccc(cc1)c2ccccc2,4-Methylbiphenyl
322,CC(C)CCCO,4-Methylpentanol
323,Cc1ncnc2nccnc12,4-methylpteridine
324,CC(=O)Nc1ccc(cc1)N(=O)=O,4-Nitroacetanilide
325,OCCCC=C,4-Pentene-1-ol
326,O=C1NC(=O)NC(=O)C1(CC)CC=C(C)C,5-(3-Methyl-2-butenyl)-5-ethylbarbital
327,O=C1NC(=O)NC(=O)C1(C(C)C)CC=C(C)C,5-(3-Methyl-2-butenyl)-5-isoPrbarbital
328,O=C1NC(=O)NC(=O)C1(CC=C)CC=C,"5,5-Diallylbarbital"
329,O=C1NC(=O)NC(=O)C1(C(C)C)C(C)C,"5,5-Diisopropylbarbital"
330,O=C1NC(=O)NC(=O)C1(C)C,"5,5-Dimethylbarbituric acid"
331,Oc2ccc1CCCCc1c2 ,"5,6,7,8-tetrahydro-2-naphthol"
332,Cc1c(C)c2c3ccccc3ccc2c4ccccc14,"5,6-Dimethylchrysene"
333,O=C1NC(=O)NC(=O)C1(CC)CC=C,5-Allyl-5-ethylbarbital
334,O=C1NC(=O)NC(=O)C1(C(C)C)CC=C,5-Allyl-5-isopropylbarbital
335,O=C1NC(=O)NC(=O)C1(C)CC=C,5-Allyl-5-methylbarbital
336,O=C1NC(=O)NC(=O)C1(CC=C)c1ccccc1,5-Allyl-5-phenylbarbital
337,O=C1NC(=O)NC(=O)C1(CC)CCC(C)C,5-Ethyl-5-(3-methylbutyl)barbital
338,O=C1NC(=O)NC(=O)C1(CC)C(C)C,5-Ethyl-5-isopropylbarbituric acid
339,O=C1NC(=O)NC(=O)C1(CC)c1ccccc1,5-Ethyl-5-phenylbarbital
340,Fc1c[nH]c(=O)[nH]c1=O ,5-fluorouracil
341,Oc1cccc2ncccc12 ,5-hydroxyquinoline
342,O=C1NC(=O)NC(=O)C1(C)CC,5-Methyl-5-ethylbarbituric acid
343,c1cccc2c3c(C)cc4ccccc4c3ccc12,5-Methylchrysene
344,Nc1c(C)c[nH]c(=O)n1 ,5-methylcytosine
345,CCCCC(=O)CCCC,5-Nonanone
346,Nc3cc2c1ccccc1ccc2c4ccccc34 ,6-aminochrysene
347,Oc2ccc1ncccc1c2 ,6-hydroxyquinoline
348,COc2cnc1ncncc1n2,6-methoxypteridine
349,Cc1cc2c3ccccc3ccc2c4ccccc14,6-Methylchrysene
350,Cc1c2ccccc2c(C)c3ccc4ccccc4c13,"7,12-Dimethylbenz(a)anthracene"
351,COc2cnc1cncnc1n2,7-methoxypteridine
352,Cc2cnc1cncnc1n2,7-methylpteridine
353,Oc1cccc2cccnc12 ,8-quinolinol
354,Cc1c2ccccc2c(C)c3ccccc13,"9,10-Dimethylanthracene"
355,c3ccc2c(O)c1ccccc1cc2c3 ,9-anthrol
356,Cc1c2ccccc2cc3ccccc13,9-Methylanthracene
357,COP(=S)(OC)Oc1ccc(Sc2ccc(OP(=S)(OC)OC)cc2)cc1,Abate
358,C1Cc2cccc3cccc1c23,Acenapthene
359,C1=Cc2cccc3cccc1c23,Acenapthylene
360,COP(=O)(NC(C)=O)SC ,Acephate
361,CC(=O)N,Acetamide
362,CC(=O)Nc1ccccc1,Acetanilide
363,CC(=O)Nc1nnc(s1)S(N)(=O)=O ,acetazolamide
364,CC#N,Acetonitrile
365,CC(=O)c1ccccc1,Acetophenone
366,CC(=O)N(S(=O)c1ccc(N)cc1)c2onc(C)c2C ,acetyl sulfisoxazole
367,c3ccc2nc1ccccc1cc2c3,Acridine
368,C=CC=O,Acrolein
369,C=CC#N,Acrylonitrile
370,Nc1ncnc2nc[nH]c12 ,adenine
371,CC34CC(=O)C1C(CCC2=CC(=O)CCC12C)C3CCC4(=O) ,adrenosterone
372,CCc1cccc(CC)c1N(COC)C(=O)CCl ,alachlor
373,CC13CCC(=O)C=C1CCC4C2CCC(C(=O)CO)C2(CC(O)C34)C=O ,aldosterone
374,ClC1=C(Cl)C2(Cl)C3C4CC(C=C4)C3C1(Cl)C2(Cl)Cl,Aldrin
375,NC(=O)NC1NC(=O)NC1=O ,allantoin
376,C=CCS(=O)SCC=C,allicin
377,O=c1[nH]cnc2[nH]ncc12 ,allopurinol
378,O=C1NC(=O)C(=O)C(=O)N1 ,alloxan
379,C1(=O)NC(=O)NC(=O)C1(O)C2(O)C(=O)NC(=O)NC2(=O),alloxantin
380,CN(C)c1nc(nc(n1)N(C)C)N(C)C,Altretamine
381,CCNc1nc(NC(C)C)nc(SC)n1,Ametryn
382,OCC3OC(OCC2OC(OC(C#N)c1ccccc1)C(O)C(O)C2O)C(O)C(O)C3O ,Amigdalin
383,CNC(=O)Oc1ccc(N(C)C)c(C)c1,Aminocarb
384,CN(C)c2c(C)n(C)n(c1ccccc1)c2=O ,aminopyrine
385,Nc1nccs1 ,aminothiazole
386,CN(C=Nc1ccc(C)cc1C)C=Nc2ccc(C)cc2C,Amitraz
387,Nc1nc[nH]n1,Amitrole
388,CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,Amobarbital
389,Cc2c(N)c(=O)n(c1ccccc1)n2C,ampyrone
390,COc1ccc(cc1)C(O)(C2CC2)c3cncnc3 ,Ancymidol
391,CC34CCC1C(CCC2=CC(=O)CCC12C)C3CCC4=O,Androstenedione
392,CC12CCC(O)CC1CCC3C2CCC4(C)C3CCC4=O,Androsterone
393,COc1ccc(C=CC)cc1,Anethole
394,Nc1ccccc1,Aniline 
395,COP(=S)(OC)SCC(=O)N(C(C)C)c1ccc(Cl)cc1,Anilofos
396,COc1ccccc1,Anisole
397,c1ccc2cc3ccccc3cc2c1,Anthracene
398,O=C1c2ccccc2C(=O)c3ccccc13,Anthraquinone
399,Cc1cc(=O)n(c2ccccc2)n1C,Antipyrene
400,CCCC1C(=O)N3N(C1=O)c2cc(C)ccc2N=C3N(C)C ,Apazone
401,OC4=C(C1CCC(CC1)c2ccc(Cl)cc2)C(=O)c3ccccc3C4=O,"Atovaquone(0,430mg/ml) - neutral"
402,CCNc1nc(NC(C)C)nc(OC)n1,Atratone
403,CCNc1nc(Cl)nc(NC(C)C)n1,Atrazine
404,CCN(CC)C(=O)CSc1ccc(Cl)nn1,Azintamide
405,N(=Nc1ccccc1)c2ccccc2,Azobenzene
406,CNC(=O)C=C(C)OP(=O)(OC)OC,Azodrin
407,ClCC#CCOC(=O)Nc1cccc(Cl)c1,Barban
408,O=C1NC(=O)NC(=O)C1(CC)CC,Barbital
409,NS(=O)(=O)c3cc2c(NC(Cc1ccccc1)NS2(=O)=O)cc3C(F)(F)F,Bendroflumethiazide
410,CCCCN(CC)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O,Benfluralin
411,CCOC(=O)CCN(SN(C)C(=O)Oc1cccc2CC(C)(C)Oc21)C(C)C,Benfuracarb
412,c1c(NC(=O)c2ccccc2(I))cccc1,benodanil
413,CCCCNC(=O)n1c(NC(=O)OC)nc2ccccc12,Benomyl
414,CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1,Bensulide
415,O=Cc1ccccc1,Benzaldehyde
